DATE,STATION,PRCP,TMIN,TMAX
2014-12-15,WA007878380,0.0,17.0,34.3
2014-12-16,WA007878380,,17.0,34.3
2014-12-17,WA007878380,,,32.5
2014-12-18,WA007878380,,15.0,32.9
2014-12-19,WA007878380,,14.8,34.4
2014-12-20,WA007878380,,,34.4
2014-12-21,WA007878380,,,35.7
2014-12-22,WA007878380,,16.5,36.4
2014-12-23,WA007878380,,,36.8
2014-12-24,WA007878380,,,37.6
2014-12-25,WA007878380,,20.5,37.6
2014-12-26,WA007878380,30.0,18.6,36.0
2014-12-27,WA007878380,1.0,,32.7
2014-12-28,WA007878380,0.0,15.8,33.4
2014-12-29,WA007878380,,14.8,34.7
2014-12-30,WA007878380,,15.0,36.0
2014-12-31,WA007878380,,19.8,36.0
2015-01-01,WA007878380,,18.6,36.2
2015-01-02,WA007878380,,19.3,36.3
2015-01-03,WA007878380,,,36.4
2015-01-04,WA007878380,,12.6,36.9
2015-01-05,WA007878380,,14.9,36.9
2015-01-06,WA007878380,,,37.5
2015-01-07,WA007878380,,18.6,37.5
2015-01-08,WA007878380,,,37.3
2015-01-09,WA007878380,,17.9,36.2
2015-01-10,WA007878380,,21.5,36.4
2015-01-11,WA007878380,,,36.4
2015-01-12,WA007878380,,,35.5
2015-01-13,WA007878380,,,35.5
2015-01-14,WA007878380,,,34.8
2015-01-15,WA007878380,,21.4,34.0
2015-01-16,WA007878380,0.5,,34.7
2015-01-17,WA007878380,0.0,14.9,34.7
2015-01-18,WA007878380,,13.5,36.3
2015-01-19,WA007878380,,,37.0
2015-01-20,WA007878380,,16.5,37.0
2015-01-21,WA007878380,,17.2,35.2
2015-01-22,WA007878380,,17.5,33.3
2015-01-23,WA007878380,,19.7,35.1
2015-01-24,WA007878380,,17.9,35.2
2015-01-25,WA007878380,,,35.2
2015-01-26,WA007878380,,,33.1
2015-01-27,WA007878380,,,33.1
2015-01-28,WA007878380,,,32.7
2015-01-29,WA007878380,,17.4,32.2
2015-02-03,WA007878380,,,35.8
2015-02-04,WA007878380,,12.5,35.8
2015-02-05,WA007878380,,,35.3
2015-02-06,WA007878380,,,36.8
2015-02-07,WA007878380,,11.8,37.1
2015-02-08,WA007878380,,13.9,37.7
2015-02-09,WA007878380,,12.6,37.9
2015-02-10,WA007878380,,15.6,37.9
2015-02-11,WA007878380,,,37.8
2015-02-12,WA007878380,,19.6,35.9
2015-02-13,WA007878380,,20.1,37.1
2015-02-14,WA007878380,,15.5,37.1
2015-02-15,WA007878380,,11.5,35.7
2015-02-16,WA007878380,,,36.4
2015-02-17,WA007878380,,,37.9
2015-02-18,WA007878380,,,37.9
2015-02-19,WA007878380,,16.8,36.4
2015-02-22,WA007878380,,20.1,35.4
2015-02-23,WA007878380,,21.4,36.1
2015-02-24,WA007878380,,18.9,36.1
2015-02-25,WA007878380,,,35.3
2015-02-26,WA007878380,,,35.4
2015-02-27,WA007878380,,13.8,35.7
2015-02-28,WA007878380,,17.5,35.8
2015-03-01,WA007878380,,16.2,35.8
2015-03-02,WA007878380,,,35.3
2015-03-03,WA007878380,,,33.9
2015-03-04,WA007878380,,16.9,32.5
2015-03-05,WA007878380,,17.9,32.5
2015-03-06,WA007878380,,,32.5
2015-03-07,WA007878380,,17.7,27.7
2015-03-08,WA007878380,,,31.6
2015-03-09,WA007878380,0.3,18.9,31.6
2015-03-10,WA007878380,0.5,,32.8
2015-03-11,WA007878380,0.0,,33.5
2015-03-12,WA007878380,,,35.2
2015-03-13,WA007878380,,,35.3
2015-03-14,WA007878380,,17.5,35.5
2015-03-15,WA007878380,,17.4,35.5
2015-03-16,WA007878380,,,35.2
2015-03-17,WA007878380,,,
2015-03-26,WA007878380,0.5,18.3,30.6
2015-03-27,WA007878380,0.0,,29.9
2015-03-28,WA007878380,8.9,16.9,
2015-03-31,WA007878380,,17.9,25.8
2015-04-01,WA007878380,3.0,,27.0
2015-04-02,WA007878380,1.0,16.7,24.0
2015-04-05,WA007878380,,14.1,28.6
2015-04-06,WA007878380,,15.2,29.6
2015-04-07,WA007878380,,,29.5
2015-04-08,WA007878380,,,25.0
2015-04-09,WA007878380,,,27.9
2015-04-10,WA007878380,,14.8,27.9
2015-04-12,WA007878380,,,27.4
2015-04-13,WA007878380,,,28.5
2015-04-14,WA007878380,,,29.5
2015-04-15,WA007878380,,,29.7
2015-04-16,WA007878380,,,30.2
2015-04-17,WA007878380,,9.9,30.2
2015-04-18,WA007878380,,,29.8
2015-04-19,WA007878380,,,29.8
2015-04-20,WA007878380,,9.8,30.8
2015-04-21,WA007878380,,,30.8
2015-04-22,WA007878380,,12.4,31.0
2015-04-23,WA007878380,,12.7,31.4
2015-04-24,WA007878380,,,31.4
2015-04-25,WA007878380,,12.0,30.3
2015-04-26,WA007878380,,10.8,30.3
2015-04-27,WA007878380,,,30.5
2015-04-28,WA007878380,,,30.9
2015-04-29,WA007878380,,,30.9
2015-04-30,WA007878380,,,30.7
2015-05-01,WA007878380,,,30.1
2015-05-02,WA007878380,,,31.6
2015-05-03,WA007878380,,9.0,31.6
2015-05-04,WA007878380,,7.0,31.0
2015-05-05,WA007878380,,6.7,31.0
2015-05-06,WA007878380,,,30.8
2015-05-07,WA007878380,,7.7,30.8
2015-05-08,WA007878380,,9.7,30.5
2015-05-09,WA007878380,,13.3,29.9
2015-05-10,WA007878380,,,30.0
2015-05-11,WA007878380,,,30.5
2015-05-12,WA007878380,,,31.1
2015-05-13,WA007878380,,9.7,31.2
2015-05-14,WA007878380,,,31.2
2015-05-16,WA007878380,,,31.0
2015-05-17,WA007878380,,7.7,31.0
2015-05-18,WA007878380,,,30.1
2015-05-19,WA007878380,,5.9,29.1
2015-05-20,WA007878380,,,29.1
2015-05-21,WA007878380,,6.4,
2015-05-23,WA007878380,,7.5,28.9
2015-05-24,WA007878380,,8.8,28.8
2015-05-25,WA007878380,,,28.8
2015-05-26,WA007878380,,8.0,28.9
2015-05-27,WA007878380,,7.7,28.9
2015-05-28,WA007878380,,,28.9
2015-05-29,WA007878380,,5.7,28.4
2015-06-10,WA007878380,,,26.8
2015-06-11,WA007878380,,-1.8,
2015-06-12,WA007878380,,-1.2,24.2
2015-06-13,WA007878380,,-0.9,25.0
2015-06-14,WA007878380,,,26.0
2015-06-15,WA007878380,,,26.2
2015-06-16,WA007878380,,2.0,26.2
2015-06-17,WA007878380,,-0.1,26.1
2015-06-18,WA007878380,,-0.9,26.0
2015-06-19,WA007878380,,0.7,26.6
2015-06-20,WA007878380,,3.3,26.6
2015-06-21,WA007878380,,,25.7
2015-06-22,WA007878380,,,24.2
2015-06-23,WA007878380,,2.1,26.4
2015-06-24,WA007878380,,2.1,26.8
2015-06-25,WA007878380,,1.0,
2015-06-26,WA007878380,,0.7,19.3
2015-06-27,WA007878380,,-3.5,23.1
2015-06-28,WA007878380,,-2.9,27.6
2015-06-29,WA007878380,,-1.6,
2015-06-30,WA007878380,,-1.0,28.6
2015-07-01,WA007878380,,,28.6
2015-07-02,WA007878380,,,27.6
2015-07-03,WA007878380,,4.0,26.6
2015-07-04,WA007878380,,,26.2
2015-07-05,WA007878380,,3.8,26.4
2015-07-06,WA007878380,,,26.7
2015-07-07,WA007878380,,5.8,26.7
2015-07-08,WA007878380,,,26.7
2015-07-09,WA007878380,,,27.9
2015-07-10,WA007878380,,,27.9
2015-07-11,WA007878380,,11.9,28.1
2015-07-12,WA007878380,,8.9,28.7
2015-07-13,WA007878380,,3.8,28.7
2015-07-14,WA007878380,,2.0,29.0
2015-07-15,WA007878380,,4.5,30.1
2015-07-16,WA007878380,,9.7,26.8
2015-07-17,WA007878380,,-4.3,22.2
2015-07-18,WA007878380,,-0.1,29.0
2015-07-19,WA007878380,,0.7,30.8
2015-07-20,WA007878380,,11.3,28.6
2015-07-21,WA007878380,,,28.6
2015-07-22,WA007878380,,9.2,28.2
2015-07-23,WA007878380,,4.0,27.5
2015-07-24,WA007878380,,-1.6,23.9
2015-07-25,WA007878380,,-3.7,22.1
2015-07-26,WA007878380,,-4.5,20.2
2015-07-27,WA007878380,,,26.8
2015-07-28,WA007878380,,,28.7
2015-07-29,WA007878380,,,29.5
2015-07-30,WA007878380,,-1.2,
2015-07-31,WA007878380,,-3.9,23.2
2015-08-01,WA007878380,,,24.3
2015-08-02,WA007878380,,-0.7,25.7
2015-08-03,WA007878380,,,27.6
2015-08-04,WA007878380,,3.9,30.1
2015-08-05,WA007878380,,4.8,30.1
2015-08-06,WA007878380,,,28.8
2015-08-07,WA007878380,,8.8,28.8
2015-08-08,WA007878380,,4.5,27.8
2015-08-09,WA007878380,,3.7,29.5
2015-08-10,WA007878380,,,29.5
2015-08-11,WA007878380,,,30.3
2015-08-12,WA007878380,,3.5,30.8
2015-08-13,WA007878380,,0.1,30.8
2015-08-14,WA007878380,,1.4,
2015-08-15,WA007878380,,11.3,31.0
2015-08-17,WA007878380,,9.4,31.6
2015-08-18,WA007878380,,8.4,32.4
2015-08-19,WA007878380,,,
2015-08-20,WA007878380,,7.6,
2015-08-21,WA007878380,,,34.6
2015-08-22,WA007878380,,,33.2
2015-08-23,WA007878380,,11.1,33.2
2015-08-24,WA007878380,,,31.6
2015-08-25,WA007878380,,18.1,28.2
2015-08-26,WA007878380,,,
2015-08-27,WA007878380,,,
2015-08-28,WA007878380,,,33.3
2015-08-29,WA007878380,,,34.2
2015-08-30,WA007878380,,,34.2
2015-08-31,WA007878380,,,33.3
2015-09-01,WA007878380,,,
2015-09-02,WA007878380,,,
2015-09-03,WA007878380,,3.8,28.1
2015-09-04,WA007878380,,,28.5
2015-09-05,WA007878380,,6.2,
2015-09-06,WA007878380,,,32.0
2015-09-07,WA007878380,,,33.7
2015-09-08,WA007878380,,,33.7
2015-09-09,WA007878380,,5.5,33.7
2015-09-10,WA007878380,,6.4,
2015-09-11,WA007878380,,16.5,
2015-09-12,WA007878380,,,36.0
2015-09-14,WA007878380,,,34.7
2015-09-15,WA007878380,,,34.7
2015-09-16,WA007878380,,,37.0
2015-09-17,WA007878380,,,
2015-09-18,WA007878380,,13.0,34.4
2015-09-19,WA007878380,,13.9,34.7
2015-09-20,WA007878380,,,34.7
2015-09-21,WA007878380,,,35.5
2015-09-22,WA007878380,,,
2015-09-23,WA007878380,,,
2015-09-24,WA007878380,,,37.1
2015-09-25,WA007878380,,22.6,37.1
2015-09-26,WA007878380,,,37.1
2015-09-27,WA007878380,,16.7,36.5
2015-09-29,WA007878380,,12.6,36.7
2015-09-30,WA007878380,,,36.7
2015-10-01,WA007878380,,,31.1
2015-10-02,WA007878380,,6.5,35.7
2015-10-03,WA007878380,,,
2015-10-05,WA007878380,,,36.6
2015-10-08,WA007878380,,,37.7
2015-10-09,WA007878380,0.5,,38.3
2015-10-10,WA007878380,0.0,,38.3
2015-10-11,WA007878380,,15.7,38.3
2015-10-12,WA007878380,,,38.0
2015-10-13,WA007878380,,14.0,37.7
2015-10-14,WA007878380,,13.1,37.7
2015-10-15,WA007878380,,8.7,
2015-10-16,WA007878380,,8.8,36.1
2015-10-17,WA007878380,,10.9,37.7
2015-10-18,WA007878380,,18.5,37.7
2015-10-19,WA007878380,13.0,18.8,37.0
2015-10-20,WA007878380,0.8,,35.9
2015-10-21,WA007878380,0.0,,36.9
2015-10-22,WA007878380,,,37.8
2015-10-23,WA007878380,,18.0,38.1
2015-10-24,WA007878380,,,38.1
2015-10-25,WA007878380,,14.9,38.4
2015-10-26,WA007878380,,15.4,38.1
2015-10-27,WA007878380,,20.8,38.1
2015-10-28,WA007878380,,18.1,35.9
2015-10-29,WA007878380,,,35.3
2015-10-30,WA007878380,,16.5,37.2
2015-10-31,WA007878380,,15.8,39.1
2015-11-01,WA007878380,,,39.1
2015-11-02,WA007878380,,,
2015-11-03,WA007878380,,,30.3
2015-11-04,WA007878380,,,34.6
2015-11-05,WA007878380,,18.0,34.6
2015-11-06,WA007878380,,,34.2
2015-11-07,WA007878380,,,35.6
2015-11-08,WA007878380,,,36.7
2015-11-09,WA007878380,,14.0,38.8
2015-11-10,WA007878380,,19.7,39.8
2015-11-11,WA007878380,,,39.8
2015-11-12,WA007878380,,19.3,38.5
2015-11-13,WA007878380,,,38.3
2015-11-14,WA007878380,,15.8,37.0
2015-11-15,WA007878380,,,36.2
2015-11-16,WA007878380,,,38.6
2015-11-17,WA007878380,,,38.6
2015-11-18,WA007878380,,13.5,36.5
2015-11-19,WA007878380,,,38.2
2015-11-20,WA007878380,,14.5,38.2
2015-11-21,WA007878380,,12.5,35.2
2015-11-22,WA007878380,,,31.0
2015-11-23,WA007878380,,,36.2
2015-11-24,WA007878380,,,37.5
2015-11-25,WA007878380,,14.2,37.9
2015-11-26,WA007878380,,16.8,37.9
2015-11-27,WA007878380,,11.1,37.2
2015-11-28,WA007878380,,13.7,36.1
2015-11-29,WA007878380,,17.7,36.1
2015-11-30,WA007878380,,19.6,36.1
2015-12-01,WA007878380,,16.6,37.6
2015-12-02,WA007878380,,18.2,37.6
2015-12-03,WA007878380,,19.1,36.5
2015-12-04,WA007878380,,20.3,36.9
2015-12-05,WA007878380,,20.7,37.6
2015-12-06,WA007878380,4.1,19.0,36.2
2015-12-07,WA007878380,0.5,,36.2
2015-12-08,WA007878380,3.0,17.4,35.1
2015-12-09,WA007878380,0.5,19.4,33.3
2015-12-10,WA007878380,0.0,20.8,35.4
2015-12-11,WA007878380,,19.6,35.4
2015-12-12,WA007878380,,18.6,34.4
2015-12-13,WA007878380,,14.3,35.8
2015-12-14,WA007878380,,15.8,35.8
2015-12-15,WA007878380,,,37.1
2015-12-16,WA007878380,,17.2,37.6
2015-12-17,WA007878380,,18.1,38.4
2015-12-18,WA007878380,,20.1,38.4
2015-12-19,WA007878380,,22.3,37.6
2015-12-20,WA007878380,,19.0,39.3
2015-12-21,WA007878380,,21.6,39.9
2015-12-22,WA007878380,,23.2,39.9
2015-12-23,WA007878380,,21.3,37.3
2015-12-24,WA007878380,,,37.3
2015-12-25,WA007878380,,22.0,36.2
2015-12-26,WA007878380,,20.7,34.6
2015-12-27,WA007878380,,18.2,33.6
2015-12-28,WA007878380,5.1,18.6,31.8
2015-12-29,WA007878380,0.0,19.0,32.7
2015-12-30,WA007878380,,17.8,35.2
2016-01-01,WA007878380,,,37.5
2016-01-02,WA007878380,0.5,20.7,37.5
2016-01-03,WA007878380,0.0,18.8,38.8
2016-01-04,WA007878380,8.9,,38.8
2016-01-05,WA007878380,0.0,19.7,38.1
2016-01-06,WA007878380,,,40.1
2016-01-07,WA007878380,,19.8,40.1
2016-01-08,WA007878380,,20.6,40.1
2016-01-09,WA007878380,,19.8,39.8
2016-01-10,WA007878380,,,38.3
2016-01-11,WA007878380,,22.3,38.3
2016-01-12,WA007878380,,21.5,37.0
2016-01-13,WA007878380,,18.9,37.6
2016-01-14,WA007878380,,20.3,38.6
2016-01-15,WA007878380,,,38.6
2016-01-16,WA007878380,15.0,17.6,32.3
2016-01-17,WA007878380,0.0,,32.3
2016-01-18,WA007878380,,17.1,32.3
2016-01-19,WA007878380,,19.3,28.3
2016-01-20,WA007878380,,,28.7
2016-01-21,WA007878380,,18.0,28.7
2016-01-22,WA007878380,3.0,18.6,30.4
2016-01-23,WA007878380,0.3,,32.3
2016-01-24,WA007878380,0.0,17.7,33.3
2016-01-25,WA007878380,,16.9,
2016-01-26,WA007878380,,18.6,35.2
2016-01-27,WA007878380,,,35.2
2016-01-28,WA007878380,,18.5,34.3
2016-01-29,WA007878380,,18.5,34.7
2016-01-30,WA007878380,,20.0,
2016-01-31,WA007878380,,18.2,34.2
2016-02-01,WA007878380,,,34.6
2016-02-02,WA007878380,,17.4,
2016-02-03,WA007878380,,18.4,35.8
2016-02-04,WA007878380,,19.2,37.0
2016-02-05,WA007878380,,21.0,37.2
2016-02-06,WA007878380,,20.6,37.7
2016-02-07,WA007878380,,,37.7
2016-02-08,WA007878380,,16.8,37.2
2016-02-09,WA007878380,,15.7,38.4
2016-02-10,WA007878380,,17.8,38.4
2016-02-11,WA007878380,,17.7,38.1
2016-02-12,WA007878380,,18.7,37.0
2016-02-13,WA007878380,,,37.9
2016-02-14,WA007878380,,16.9,38.2
2016-02-15,WA007878380,,21.4,38.2
2016-02-16,WA007878380,7.1,20.3,37.4
2016-02-17,WA007878380,3.0,19.4,34.1
2016-02-18,WA007878380,0.8,20.6,33.8
2016-02-19,WA007878380,0.0,19.6,36.2
2016-02-20,WA007878380,,20.5,37.0
2016-02-21,WA007878380,0.5,22.7,37.5
2016-02-22,WA007878380,0.0,21.9,36.6
2016-02-23,WA007878380,,,36.6
2016-02-24,WA007878380,22.1,18.4,32.4
2016-02-25,WA007878380,0.0,,33.5
2016-02-26,WA007878380,,18.9,33.5
2016-02-27,WA007878380,,15.7,
2016-02-28,WA007878380,,14.9,
2016-02-29,WA007878380,,,34.7
2016-03-01,WA007878380,,,33.0
2016-03-02,WA007878380,,,34.3
2016-03-03,WA007878380,0.3,18.9,34.3
2016-03-04,WA007878380,0.0,,33.3
2016-03-05,WA007878380,,19.2,32.5
2016-03-06,WA007878380,,20.3,32.3
2016-03-07,WA007878380,,19.6,32.3
2016-03-08,WA007878380,,15.8,31.0
2016-03-09,WA007878380,,,33.0
2016-03-10,WA007878380,,18.3,33.5
2016-03-11,WA007878380,,17.5,33.7
2016-03-12,WA007878380,,,34.9
2016-03-13,WA007878380,,18.1,34.9
2016-03-14,WA007878380,,18.0,33.2
2016-03-15,WA007878380,,20.0,33.2
2016-03-16,WA007878380,26.9,18.9,29.3
2016-03-17,WA007878380,11.9,18.6,30.4
2016-03-18,WA007878380,0.0,16.3,31.0
2016-03-19,WA007878380,,16.1,31.6
2016-03-20,WA007878380,,,31.9
2016-03-21,WA007878380,,12.0,31.9
2016-03-22,WA007878380,,10.3,32.4
2016-03-23,WA007878380,,11.4,32.4
2016-03-24,WA007878380,,14.6,32.3
2016-03-25,WA007878380,0.5,,31.0
2016-03-26,WA007878380,0.0,12.9,31.2
2016-03-27,WA007878380,,9.6,32.8
2016-03-28,WA007878380,,9.7,
2016-03-29,WA007878380,,11.5,33.9
2016-03-30,WA007878380,,15.9,34.0
2016-03-31,WA007878380,,15.6,34.0
2016-04-01,WA007878380,,14.7,33.7
2016-04-02,WA007878380,,11.5,34.4
2016-04-03,WA007878380,,15.2,
2016-04-04,WA007878380,,17.7,33.7
2016-04-05,WA007878380,,15.6,33.7
2016-04-06,WA007878380,,16.2,32.6
2016-04-07,WA007878380,,,32.6
2016-04-08,WA007878380,,17.5,32.0
2016-04-09,WA007878380,,15.9,32.0
2016-04-10,WA007878380,,15.8,32.0
2016-04-11,WA007878380,,,30.2
2016-04-12,WA007878380,,15.9,31.0
2016-04-13,WA007878380,,14.8,31.2
2016-04-14,WA007878380,,,31.2
2016-04-15,WA007878380,,,31.2
2016-04-16,WA007878380,,14.2,30.5
2016-04-17,WA007878380,,,32.1
2016-04-18,WA007878380,,16.7,32.1
2016-04-20,WA007878380,,16.8,32.3
2016-04-21,WA007878380,,16.7,32.3
2016-04-22,WA007878380,,13.6,32.3
2016-04-23,WA007878380,,12.3,32.9
2016-04-24,WA007878380,,11.5,32.9
2016-04-26,WA007878380,,,31.5
2016-04-27,WA007878380,,13.0,31.7
2016-04-28,WA007878380,,12.6,31.7
2016-04-29,WA007878380,,12.8,31.1
2016-04-30,WA007878380,,12.8,31.1
2016-05-01,WA007878380,,9.0,30.5
2016-05-02,WA007878380,,,31.2
2016-05-03,WA007878380,,10.1,32.0
2016-05-04,WA007878380,,11.0,32.0
2016-05-05,WA007878380,,9.6,
2016-05-06,WA007878380,,11.9,31.4
2016-05-07,WA007878380,,12.5,31.4
2016-05-08,WA007878380,,13.5,27.5
2016-05-09,WA007878380,,15.4,28.1
2016-05-10,WA007878380,,,
2016-05-11,WA007878380,,10.2,29.8
2016-05-12,WA007878380,,,29.8
2016-05-13,WA007878380,,7.5,28.9
2016-05-14,WA007878380,,4.3,22.3
2016-05-15,WA007878380,,3.4,
2016-05-16,WA007878380,,,27.2
2016-05-17,WA007878380,,4.7,27.8
2016-05-18,WA007878380,,7.8,28.4
2016-05-19,WA007878380,,8.2,28.4
2016-05-20,WA007878380,,10.9,28.4
2016-05-21,WA007878380,,8.8,27.4
2016-05-22,WA007878380,,,25.8
2016-05-23,WA007878380,,4.9,
2016-05-24,WA007878380,,5.7,26.4
2016-05-25,WA007878380,,3.7,26.4
2016-05-26,WA007878380,,4.6,25.5
2016-05-27,WA007878380,,5.9,24.3
2016-05-28,WA007878380,,,24.3
2016-05-29,WA007878380,,6.5,23.5
2016-05-30,WA007878380,,2.7,23.7
2016-05-31,WA007878380,,,
2016-06-01,WA007878380,,6.8,
2016-06-02,WA007878380,,,26.2
2016-06-03,WA007878380,,5.1,26.8
2016-06-04,WA007878380,,5.0,27.1
2016-06-05,WA007878380,,5.3,27.1
2016-06-06,WA007878380,,,26.6
2016-06-07,WA007878380,,11.9,25.7
2016-06-08,WA007878380,,,26.1
2016-06-09,WA007878380,,7.7,27.4
2016-06-10,WA007878380,,8.2,
2016-06-11,WA007878380,,6.3,28.1
2016-06-12,WA007878380,,5.0,28.0
2016-06-13,WA007878380,,5.6,28.0
2016-06-14,WA007878380,,2.2,29.1
2016-06-15,WA007878380,,,29.7
2016-06-16,WA007878380,,,28.0
2016-06-17,WA007878380,,1.2,28.0
2016-06-18,WA007878380,,6.3,
2016-06-19,WA007878380,,4.0,29.3
2016-06-20,WA007878380,,2.4,29.3
2016-06-21,WA007878380,,0.6,
2016-06-22,WA007878380,,,26.4
2016-06-23,WA007878380,,6.7,26.4
2016-06-24,WA007878380,,4.8,24.7
2016-06-25,WA007878380,,3.0,21.9
2016-06-26,WA007878380,,1.9,22.2
2016-06-27,WA007878380,,2.0,24.0
2016-06-28,WA007878380,,,24.0
2016-06-29,WA007878380,,,
2016-06-30,WA007878380,,,27.2
2016-07-01,WA007878380,,7.1,27.2
2016-07-02,WA007878380,,,27.0
2016-07-03,WA007878380,,9.8,
2016-07-04,WA007878380,,12.7,26.9
2016-07-05,WA007878380,,9.0,26.7
2016-07-06,WA007878380,,4.8,26.3
2016-07-07,WA007878380,,1.4,25.6
2016-07-08,WA007878380,,1.0,24.1
2016-07-09,WA007878380,,,24.0
2016-07-10,WA007878380,,3.2,24.4
2016-07-11,WA007878380,,4.9,22.7
2016-07-12,WA007878380,,3.4,21.5
2016-07-13,WA007878380,,2.0,
2016-07-14,WA007878380,,3.3,22.3
2016-07-15,WA007878380,,4.9,24.0
2016-07-16,WA007878380,,1.8,24.0
2016-07-17,WA007878380,,,
2016-07-18,WA007878380,,5.0,24.6
2016-07-19,WA007878380,,6.1,
2016-07-20,WA007878380,,2.3,25.3
2016-07-21,WA007878380,,2.7,27.6
2016-07-22,WA007878380,,3.6,
2016-07-23,WA007878380,,1.5,28.9
2016-07-24,WA007878380,,0.5,25.9
2016-07-25,WA007878380,,-3.1,20.6
2016-07-26,WA007878380,,-5.1,21.7
2016-07-27,WA007878380,,-6.5,
2016-07-28,WA007878380,,-5.3,
2016-07-29,WA007878380,,1.1,
2016-07-30,WA007878380,,2.7,30.0
2016-07-31,WA007878380,,-0.5,
2016-08-01,WA007878380,,-3.2,27.8
2016-08-02,WA007878380,,,30.9
2016-08-03,WA007878380,,,
2016-08-04,WA007878380,,-1.2,24.4
2016-08-05,WA007878380,,1.7,27.1
2016-08-06,WA007878380,,3.3,29.0
2016-08-07,WA007878380,,4.3,29.3
2016-08-08,WA007878380,,1.8,29.6
2016-08-09,WA007878380,,2.1,29.6
2016-08-10,WA007878380,,6.8,28.1
2016-08-11,WA007878380,,,27.1
2016-08-12,WA007878380,,8.0,28.8
2016-08-13,WA007878380,,6.8,
2016-08-14,WA007878380,,4.2,29.9
2016-08-15,WA007878380,,3.6,30.4
2016-08-16,WA007878380,,,30.6
2016-08-17,WA007878380,,14.4,30.6
2016-08-18,WA007878380,,,29.5
2016-08-19,WA007878380,,11.0,29.2
2016-08-20,WA007878380,,7.9,31.8
2016-08-21,WA007878380,,,32.4
2016-08-22,WA007878380,,4.7,
2016-08-23,WA007878380,,,29.9
2016-08-24,WA007878380,,6.2,29.9
2016-08-25,WA007878380,,9.8,30.0
2016-08-26,WA007878380,,,30.0
2016-08-27,WA007878380,,10.7,29.9
2016-08-28,WA007878380,,9.0,29.4
2016-08-29,WA007878380,,6.9,29.5
2016-08-30,WA007878380,,12.4,30.5
2016-08-31,WA007878380,,13.4,31.8
2016-09-01,WA007878380,,10.0,31.8
2016-09-02,WA007878380,,7.8,31.6
2016-09-03,WA007878380,,11.5,31.0
2016-09-04,WA007878380,,12.7,30.1
2016-09-05,WA007878380,,12.6,33.2
2016-09-06,WA007878380,,9.9,33.5
2016-09-07,WA007878380,,10.5,
2016-09-08,WA007878380,,13.0,35.2
2016-09-09,WA007878380,,8.9,35.2
2016-09-10,WA007878380,,8.5,35.0
2016-09-11,WA007878380,,13.4,35.0
2016-09-12,WA007878380,,12.1,34.2
2016-09-13,WA007878380,,10.3,
2016-09-14,WA007878380,,12.4,35.1
2016-09-15,WA007878380,,9.9,35.5
2016-09-16,WA007878380,,9.9,
2016-09-17,WA007878380,,3.5,29.2
2016-09-18,WA007878380,,6.6,
2016-09-19,WA007878380,,,31.7
2016-09-20,WA007878380,,,33.7
2016-09-21,WA007878380,,11.5,34.2
2016-09-22,WA007878380,,9.8,34.2
2016-09-23,WA007878380,,9.3,33.9
2016-09-24,WA007878380,,8.0,34.3
2016-09-25,WA007878380,,,36.5
2016-09-26,WA007878380,,18.8,36.5
2016-09-27,WA007878380,,,33.1
2016-09-28,WA007878380,,6.9,31.7
2016-09-29,WA007878380,,9.8,34.0
2016-09-30,WA007878380,,10.4,
2016-10-01,WA007878380,,14.3,35.8
2016-10-02,WA007878380,,11.5,33.4
2016-10-03,WA007878380,,12.5,32.1
2016-10-04,WA007878380,,8.6,33.9
2016-10-05,WA007878380,,11.1,35.4
2016-10-06,WA007878380,,11.0,35.9
2016-10-07,WA007878380,,,35.9
2016-10-08,WA007878380,,,34.3
2016-10-09,WA007878380,,8.2,34.3
2016-10-10,WA007878380,,7.7,
2016-10-11,WA007878380,,12.2,37.2
2016-10-12,WA007878380,,14.4,37.5
2016-10-13,WA007878380,,14.2,
2016-10-14,WA007878380,,,38.5
2016-10-15,WA007878380,,25.0,38.5
2016-10-16,WA007878380,,20.7,38.4
2016-10-17,WA007878380,,17.4,36.5
2016-10-18,WA007878380,,18.7,36.0
2016-10-19,WA007878380,,15.3,
2016-10-20,WA007878380,,16.6,35.8
2016-10-21,WA007878380,0.5,,35.2
2016-10-22,WA007878380,0.0,14.3,37.6
2016-10-23,WA007878380,,13.3,38.4
2016-10-24,WA007878380,,11.4,38.4
2016-10-25,WA007878380,,15.2,
2016-10-26,WA007878380,,,
2016-10-27,WA007878380,,,40.4
2016-10-28,WA007878380,,22.5,40.4
2016-10-29,WA007878380,,19.8,38.2
2016-10-30,WA007878380,,15.9,39.7
2016-10-31,WA007878380,,18.0,40.3
2016-11-01,WA007878380,,23.1,40.4
2016-11-02,WA007878380,,,40.4
2016-11-03,WA007878380,1.0,19.7,38.1
2016-11-04,WA007878380,0.0,18.6,36.1
2016-11-05,WA007878380,2.0,18.5,
2016-11-06,WA007878380,0.3,17.6,34.6
2016-11-07,WA007878380,0.3,,34.6
2016-11-08,WA007878380,0.0,16.0,34.9
2016-11-09,WA007878380,,18.6,37.1
2016-11-10,WA007878380,,20.8,37.1
2016-11-11,WA007878380,,16.6,
2016-11-12,WA007878380,,16.2,38.1
2016-11-13,WA007878380,,11.9,36.3
2016-11-14,WA007878380,,19.1,
2016-11-15,WA007878380,,18.8,37.9
2016-11-16,WA007878380,,19.2,36.3
2016-11-17,WA007878380,,17.6,
2016-11-18,WA007878380,,15.9,37.9
